,ping,download,upload
6595,26.9,9.7,5.1
6596,30.2,9.8,5.2
6597,35.4,9.8,5.2
6598,31.4,8.5,4.6
6599,33.7,9.8,5.2
6600,35.5,9.8,5.2
6601,30.3,9.8,5.2
6602,29.2,9.9,5.2
6603,32.3,9.9,5.1
6604,49.6,9.7,5.2
6605,32.6,9.8,5.1
6606,31.4,9.6,5.2
6607,32.9,9.8,4.9
6608,30.6,9.6,5.2
6609,31.0,9.9,5.2
6610,0.0,0.0,0.0
6611,30.0,9.4,5.1
6612,35.0,9.8,5.1
6613,32.6,9.9,4.5
6614,31.8,9.8,5.2
6615,32.9,9.9,5.2
6616,29.5,9.7,4.4
6617,32.3,9.8,5.2
6618,31.0,9.9,5.2
6619,28.6,9.8,5.2
6620,31.3,9.7,5.2
6621,30.9,9.9,5.1
6622,32.1,9.7,5.1
6623,28.9,9.7,5.2
6624,31.6,9.8,5.2
6625,28.1,9.8,5.1
6626,30.2,9.8,5.1
6627,33.8,9.7,5.1
6628,31.6,9.6,5.0
6629,31.9,9.8,5.1
6630,31.1,9.5,5.1
6631,31.5,9.8,5.2
6632,29.6,9.6,5.1
6633,34.3,9.6,5.1
6634,32.9,10.0,5.2
6635,32.7,9.6,5.0
6636,31.9,9.9,5.2
6637,29.0,9.8,5.1
6638,31.5,9.8,5.1
6639,24.9,9.3,5.1
6640,32.5,8.0,5.2
6641,32.5,9.8,4.8
6642,28.8,9.5,5.0
6643,29.1,9.5,5.2
6644,30.9,9.9,5.0
6645,31.0,9.3,5.1
6646,26.4,9.8,5.2
6647,34.6,9.5,5.0
6648,37.4,9.8,5.1
6649,32.0,9.7,5.1
6650,32.3,9.7,5.1
6651,32.3,9.8,4.7
6652,33.2,9.6,5.1
6653,29.8,9.7,5.2
6654,31.0,9.8,5.2
6655,35.0,9.9,5.1
6656,42.1,10.0,5.0
6657,48.1,9.0,5.1
6658,29.6,9.8,5.2
6659,29.6,9.8,5.0
6660,30.8,9.8,5.1
6661,38.7,9.4,5.1
6662,41.7,9.6,5.2
6663,35.2,9.9,5.1
6664,32.2,9.7,5.2
6665,29.7,9.6,5.2
6666,29.1,9.9,5.1
6667,30.1,9.8,5.3
6668,28.1,9.9,5.2
6669,31.1,9.8,5.1
6670,33.1,9.8,5.1
6671,29.4,9.8,5.1
6672,32.8,9.9,4.3
6673,32.6,9.8,5.1
6674,38.0,9.9,5.1
6675,33.2,10.0,5.1
6676,36.6,9.7,5.2
6677,42.0,10.0,5.2
6678,32.0,9.9,5.1
6679,30.8,9.6,5.2
6680,31.5,10.0,5.2
6681,31.6,9.7,5.1
6682,35.9,9.8,5.2
6683,31.3,9.9,5.0
6684,34.3,9.6,4.7
6685,25.8,9.5,5.1
6686,31.7,9.8,5.1
6687,27.3,9.8,4.9
6688,41.2,9.8,5.1
6689,0.0,0.0,0.0
6690,0.0,0.0,0.0
6691,0.0,0.0,0.0
6692,0.0,0.0,0.0
6693,0.0,0.0,0.0
6694,0.0,0.0,0.0
6695,0.0,0.0,0.0
6696,0.0,0.0,0.0
6697,0.0,0.0,0.0
6698,0.0,0.0,0.0
6699,0.0,0.0,0.0
6700,37.7,9.9,5.0
6701,33.2,8.6,5.0
6702,34.1,8.8,5.1
6703,33.5,9.8,5.2
6704,31.5,9.8,5.2
6705,32.5,9.7,5.0
6706,33.9,9.9,5.0
6707,31.9,9.8,5.1
6708,30.0,9.8,5.1
6709,41.1,9.7,5.1
6710,28.5,9.7,5.0
6711,30.1,9.6,5.2
6712,33.6,9.4,5.1
6713,29.3,9.6,5.1
6714,39.5,9.7,5.2
6715,26.7,9.8,5.2
6716,31.8,9.8,5.2
6717,39.0,9.7,5.2
6718,34.9,9.7,5.2
6719,37.1,9.8,5.2
6720,39.7,9.5,5.0
6721,37.1,9.8,5.1
6722,31.1,9.8,4.9
6723,30.5,9.8,5.1
6724,35.8,9.9,5.2
6725,42.2,9.6,5.2
6726,29.8,9.6,5.2
6727,31.5,9.8,5.2
6728,32.4,9.8,5.2
6729,30.7,9.8,5.1
6730,31.0,9.7,5.1
6731,30.1,9.7,5.1
6732,34.1,9.8,5.1
6733,29.1,9.9,5.1
6734,32.7,9.6,5.0
6735,31.9,9.9,5.1
6736,30.4,9.8,5.2
6737,30.5,9.8,5.2
6738,33.4,9.9,5.1
6739,30.3,9.6,5.1
6740,31.8,9.6,5.1
6741,31.9,9.7,5.0
6742,33.9,9.9,5.1
6743,26.6,9.9,5.0
6744,29.5,9.8,5.2
6745,40.6,9.6,5.0
6746,34.2,9.6,5.0
6747,32.2,9.7,5.0
6748,30.6,9.8,5.2
6749,36.3,9.6,5.0
6750,5.1,9.5,5.0
6751,5.3,10.0,5.1
6752,31.4,9.6,5.1
6753,32.5,9.6,4.9
6754,30.3,9.7,5.1
6755,30.1,9.7,5.0
6756,30.6,9.8,5.1
6757,32.1,9.9,5.2
6758,33.5,9.7,5.2
6759,34.8,8.5,5.1
6760,33.5,9.9,5.1
6761,33.8,9.5,5.0
6762,32.2,9.9,5.1
6763,28.8,7.3,5.0
6764,27.5,8.6,5.1
6765,26.8,9.3,5.2
6766,31.4,9.6,4.9
6767,34.7,9.9,5.2
6768,32.2,9.9,5.1
6769,30.7,9.9,5.1
6770,31.9,9.9,5.0
6771,31.0,9.8,5.1
6772,28.6,9.4,5.1
6773,28.0,9.8,5.0
6774,32.1,9.3,5.2
6775,30.3,9.7,4.9
6776,33.3,9.6,5.1
6777,33.8,9.8,5.2
6778,28.3,9.9,5.1
6779,31.9,9.8,5.1
6780,43.8,8.7,5.1
6781,30.7,9.1,5.1
6782,30.8,9.7,5.0
6783,26.7,9.5,5.2
6784,32.0,9.8,5.1
6785,26.2,9.9,5.1
6786,36.5,9.7,4.6
6787,32.9,9.9,5.1
6788,28.9,9.9,5.2
6789,26.9,9.6,5.1
6790,30.1,9.7,5.2
6791,29.3,9.8,5.0
6792,37.2,9.5,5.2
6793,30.3,8.6,4.9
6794,29.3,7.8,5.0
6795,32.1,10.0,5.2
6796,31.9,9.8,5.2
6797,27.2,9.4,5.2
6798,32.7,9.4,5.0
6799,28.2,9.1,5.2
6800,30.0,9.4,5.2
6801,31.0,9.6,4.8
6802,29.2,9.7,4.8
6803,36.1,8.9,4.9
6804,33.2,9.1,5.1
6805,30.1,9.2,5.1
6806,31.3,9.9,4.9
6807,28.3,9.8,5.2
6808,30.3,9.7,5.0
6809,32.4,9.2,5.1
6810,34.5,8.9,5.2
6811,31.2,8.7,5.1
6812,32.3,8.6,5.1
6813,34.0,9.5,5.1
6814,30.4,9.7,5.1
6815,28.3,9.1,5.1
6816,29.2,9.5,5.1
6817,27.2,9.6,5.2
6818,27.1,9.4,5.1
6819,30.8,8.8,5.1
6820,34.0,9.5,5.2
6821,33.3,9.5,5.1
6822,32.0,9.5,5.2
6823,29.8,9.5,5.1
6824,27.9,9.6,5.0
6825,31.7,9.7,5.1
6826,31.7,9.6,5.0
6827,33.1,8.8,5.0
6828,28.5,9.8,5.0
6829,29.6,8.5,3.0
6830,26.6,9.6,4.5
6831,28.2,9.8,4.2
6832,33.9,9.8,4.7
6833,28.8,9.7,5.1
6834,29.9,9.9,5.2
6835,34.3,9.7,4.4
6836,34.7,9.9,5.1
6837,29.2,9.6,5.1
6838,29.8,8.8,5.2
6839,30.3,9.8,4.8
6840,34.0,9.8,5.2
6841,32.4,9.5,5.0
6842,32.4,8.5,5.1
6843,32.3,9.5,5.1
6844,34.4,9.8,5.1
6845,30.9,9.6,3.4
6846,34.7,9.8,5.2
6847,30.7,9.6,5.2
6848,49.9,9.1,5.0
6849,32.0,9.7,5.0
6850,33.4,9.7,5.1
6851,32.4,9.4,5.2
6852,30.2,9.9,5.2
6853,27.0,9.2,5.1
6854,0.0,0.0,0.0
6855,0.0,0.0,0.0
6856,0.0,0.0,0.0
6857,0.0,0.0,0.0
6858,0.0,0.0,0.0
6859,0.0,0.0,0.0
6860,0.0,0.0,0.0
6861,0.0,0.0,0.0
6862,35.1,9.0,5.0
6863,29.2,8.5,5.1
6864,28.5,9.1,5.1
6865,32.8,9.7,5.1
6866,31.3,9.8,5.0
6867,31.5,9.2,4.6
6868,26.6,9.0,5.1
6869,30.8,9.5,5.0
6870,28.9,9.1,5.2
6871,31.7,9.7,2.7
6872,31.7,9.8,5.2
6873,34.2,9.6,5.1
6874,27.1,8.4,5.0
6875,33.4,9.8,3.3
6876,35.3,9.8,5.1
6877,29.2,9.8,5.1
6878,30.2,0.4,1.1
6879,30.0,6.6,5.1
6880,32.6,9.8,5.0
6881,34.6,9.8,4.7
6882,32.7,9.9,5.0
6883,26.2,9.5,5.2
6884,31.7,9.8,5.2
6885,29.5,9.7,5.0
6886,31.9,9.7,5.2
6887,33.0,9.6,5.2
6888,31.4,9.4,5.2
6889,37.8,9.8,4.7
6890,34.1,9.9,4.2
6891,35.8,10.0,5.2
6892,33.7,9.9,3.3
6893,31.1,9.9,5.2
6894,30.9,9.8,5.2
6895,27.3,9.8,5.2
6896,31.7,9.8,5.2
6897,30.7,9.8,5.1
6898,32.7,9.9,4.0
6899,29.8,9.8,5.2
6900,34.2,9.8,5.2
6901,29.9,9.8,5.2
6902,33.6,9.8,5.2
6903,30.2,9.5,5.0
6904,29.8,9.9,5.1
6905,31.3,9.9,5.1
6906,26.8,9.8,5.1
6907,33.9,9.8,5.2
6908,30.4,9.1,5.2
6909,30.6,9.8,5.2
6910,31.4,9.8,5.3
6911,7.5,9.1,5.0
6912,7.9,9.9,3.3
6913,30.4,9.7,5.2
6914,32.0,9.8,5.2
6915,30.8,9.8,5.2
6916,34.3,9.8,5.1
6917,5.9,9.8,5.0
6918,8.0,9.5,5.2
6919,33.1,9.8,5.0
6920,32.3,9.9,5.0
6921,31.3,10.0,5.1
6922,30.2,9.6,5.2
6923,31.8,9.7,5.1
6924,32.9,9.9,5.2
6925,49.5,9.7,5.1
6926,31.4,9.6,5.0
6927,29.1,9.9,5.2
6928,30.1,9.6,5.1
6929,30.5,9.7,5.1
6930,28.9,9.8,5.1
6931,33.2,9.8,5.1
6932,29.4,9.8,5.1
6933,31.8,9.8,5.2
6934,31.3,9.9,5.0
6935,27.5,9.9,5.1
6936,30.1,9.8,5.1
6937,30.8,9.8,5.0
6938,29.2,9.7,5.1
6939,30.3,9.7,4.5
6940,28.2,9.7,4.7
6941,35.2,9.6,5.1
6942,29.5,9.8,5.2
6943,31.5,9.7,5.0
6944,30.3,9.7,5.1
6945,34.5,9.8,5.0
6946,29.5,9.8,5.2
6947,31.0,9.9,5.0
6948,31.8,9.9,5.0
6949,31.4,9.8,5.2
6950,28.8,9.7,5.1
6951,32.0,9.2,5.2
6952,32.2,9.8,5.1
6953,27.8,9.8,5.2
6954,30.1,9.9,5.2
6955,31.3,9.6,5.0
6956,31.4,9.8,5.2
6957,31.1,8.0,5.1
6958,8.0,9.8,5.3
6959,6.7,9.8,5.0
6960,30.0,9.6,4.9
6961,33.0,9.7,5.2
6962,32.4,9.6,5.2
6963,29.1,9.9,5.2
6964,35.0,9.8,3.7
6965,30.3,9.8,5.2
6966,42.2,9.7,5.1
6967,33.6,9.4,5.1
6968,33.1,7.5,4.0
6969,33.6,9.8,5.2
6970,29.9,9.3,4.1
6971,33.8,9.5,5.0
6972,27.2,9.9,5.0
6973,32.5,9.7,5.1
6974,28.3,8.8,4.5
6975,30.6,8.8,3.7
6976,29.7,9.3,4.5
6977,32.9,8.7,4.5
6978,33.2,8.4,5.0
6979,27.0,8.7,5.1
6980,26.0,9.3,5.0
6981,31.0,9.8,5.1
6982,32.6,9.2,5.1
6983,31.8,9.5,5.1
6984,30.1,9.1,5.2
6985,27.7,9.6,5.2
6986,29.0,9.7,5.0
6987,26.7,9.7,5.0
6988,33.5,9.8,5.1
6989,29.1,9.8,5.2
6990,29.2,9.7,3.2
6991,27.5,8.2,4.5
6992,31.7,7.8,5.1
6993,29.6,6.4,4.3
6994,28.3,7.2,5.2
6995,27.2,9.2,5.0
6996,30.2,9.4,5.2
6997,29.5,7.2,4.6
6998,25.0,9.7,5.2
6999,25.7,9.8,4.9
7000,25.3,9.8,5.0
7001,5.3,9.9,5.2
7002,7.5,9.7,5.0
7003,26.5,9.7,5.2
7004,33.0,9.6,5.1
7005,33.8,9.7,5.1
7006,29.5,9.9,5.0
7007,28.9,9.9,5.1
7008,31.2,9.6,5.2
7009,28.8,9.8,5.1
7010,31.1,9.2,4.9
7011,33.1,9.8,5.2
7012,33.9,9.9,5.1
7013,31.5,10.0,5.1
7014,31.2,9.9,5.0
7015,29.8,9.9,5.1
7016,28.1,8.8,5.1
7017,30.4,9.8,5.1
7018,29.4,9.3,5.0
7019,29.7,9.6,5.1
7020,29.6,9.8,4.2
7021,32.0,9.8,4.6
7022,29.3,9.8,5.2
7023,27.5,9.9,3.7
7024,28.9,9.7,5.2
7025,28.7,8.9,5.1
7026,31.3,9.3,5.1
7027,30.3,9.3,5.1
7028,27.8,9.5,4.9
7029,30.9,9.5,5.0
7030,26.5,9.9,4.9
7031,33.3,3.0,5.1
7032,29.7,8.0,5.2
7033,7.0,9.8,5.0
7034,7.7,7.6,5.1
7035,31.6,8.1,5.0
7036,33.6,9.6,5.0
7037,28.8,9.3,5.2
7038,27.2,9.3,5.1
7039,29.7,9.3,5.2
7040,30.9,9.2,5.1
7041,8.9,9.4,5.1
7042,8.2,9.8,4.7
7043,5.9,9.6,5.0
7044,5.4,9.8,5.1
7045,33.2,8.8,5.0
7046,29.8,9.2,5.0
7047,32.1,7.7,5.0
7048,32.1,5.4,5.2
7049,28.8,9.4,2.9
7050,37.3,9.4,5.0
7051,30.3,9.3,5.2
7052,34.6,9.3,5.1
7053,28.3,9.7,5.1
7054,30.0,9.6,4.5
7055,34.4,8.9,5.2
7056,30.8,9.2,5.0
7057,31.8,9.0,5.1
7058,30.4,7.8,5.0
7059,33.5,6.6,4.1
7060,6.2,4.8,5.0
7061,7.1,9.9,5.1
7062,9.9,9.8,4.6
7063,31.5,9.5,5.1
7064,28.8,7.8,5.2
7065,26.4,9.2,5.1
7066,29.9,9.2,5.2
7067,30.5,7.7,5.2
7068,27.2,9.9,5.0
7069,8.0,8.5,5.1
7070,5.4,9.7,5.2
7071,4.8,9.7,5.2
7072,6.3,9.5,5.2
7073,4.9,9.9,5.0
7074,9.4,9.4,4.8
7075,29.9,9.8,5.2
7076,7.4,9.8,5.1
7077,9.7,9.6,2.0
7078,28.2,9.7,5.0
7079,28.0,9.4,4.9
7080,30.9,9.7,5.2
7081,31.4,9.5,5.1
7082,5.4,9.6,4.9
7083,5.0,9.7,5.2
7084,31.8,9.3,5.2
7085,29.4,9.3,5.1
7086,7.0,7.4,4.8
7087,5.1,9.7,5.2
7088,32.5,8.4,4.9
7089,33.7,9.3,5.1
7090,29.0,9.2,5.2
7091,27.6,8.9,5.0
7092,38.5,6.1,4.6
7093,33.2,7.3,3.6
7094,31.7,6.5,5.2
7095,32.2,8.0,5.2
7096,28.8,9.5,5.1
7097,6.8,8.1,5.1
7098,6.7,6.9,5.0
7099,28.2,8.3,4.6
7100,31.9,8.3,5.2
7101,29.3,8.9,5.1
7102,29.2,9.1,5.1
7103,33.2,8.8,5.2
7104,5.4,9.4,5.0
7105,9.4,9.0,4.6
