,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
725,Kevin Zoontjens,"Is this a joke from the maker, or why are there more macbooks than google stuff",2021-05-04T16:28:24Z,0,0.5,0.5,0.0944
726,Jannis Wiemann,2:40 What is soccer? 😉,2021-07-03T16:03:47Z,1,0.0,0.0,0.0225
727,Irfan Asif,I see mostly Indians working there,2020-12-09T15:56:45Z,1,0.5,0.5,0.0944
728,Jing,"Wow, so many MacBooks.",2022-04-02T04:41:50Z,0,0.3,0.75,0.15879017013232516
729,Vincent Carr,Google giggle,2021-09-04T03:16:24Z,0,0.0,0.0,0.0225
730,Alero,time to johnny silverhand this shit,2021-02-10T23:45:25Z,0,-0.2,0.8,0.27469135802469136
731,Kamal Husain,This is an office???? Nonsense.,2022-02-25T14:50:44Z,0,0.0,0.0,0.0225
732,AY 1096,I once applied and they said I wasn't the white fit,2020-12-20T19:56:42Z,0,0.2,0.2,0.05991735537190082
733,Romil Chhetri,man they r using macbook,2021-03-08T06:37:04Z,0,0.0,0.0,0.0225
734,Venkat Babu,I want something else story.,2020-11-27T04:30:56Z,0,0.0,0.0,0.0225
735,Sews,"i hope they start creating factories powered by solar panels, so solar panels could be created using other solar panels, which could then loop
or something like that",2020-11-19T01:06:38Z,0,-0.125,0.375,0.13226666666666667
736,JustVetox,Please hire me,2021-04-21T20:00:53Z,0,0.0,0.0,0.0225
737,MajorMediaIs Parasitic,PASS Livable Wages Of $24/Hour and up for all jobs in America!!!!!!  Capitalism is dead otherwise!!!!!!  Government needs to self actualization Americans financial well being to eradicate poverty for all!!!!,2020-12-14T18:14:53Z,1,-0.19073486328125,0.1,0.05804290915940557
738,Bruhidk,Bro their using Macbooks XDXDXD,2020-11-19T15:49:55Z,0,0.0,0.0,0.0225
739,씹덕후 안모씨.,Android❤,2021-05-03T12:00:47Z,0,0.0,0.0,0.0225
740,Mabawa Vocal,"they eat soo fine,I guesse they have corona vaccine already",2021-02-23T12:01:37Z,0,0.0,0.0,0.0225
741,Jayson Mcduck,and i still won't sigh up with them,2020-11-24T01:20:35Z,0,0.0,0.0,0.0225
742,samuel Joseph,at 2;56 when i see torn iron stool lol imao,2021-11-12T17:22:18Z,0,0.8,0.7,0.10076530612244898
743,James Jeffrey,why are there macbooks 1:13,2021-01-18T20:08:48Z,0,0.0,0.0,0.0225
744,akshat goyal,did I just see a mac at google,2021-05-03T21:35:12Z,0,0.0,0.0,0.0225
745,Sushrey,Kit Kat  break banta hai.,2022-03-16T06:41:26Z,1,0.0,0.0,0.0225
746,Star,2:01 everyone using macs XD,2020-12-14T22:03:03Z,1,0.0,0.0,0.0225
747,STOOPID GAMING,ha! google uses macbooks 3:50,2021-01-16T08:12:52Z,0,0.0,0.0,0.0225
748,Sharjeel Irfan,4:43 I see a macbook...hmmm,2021-04-24T02:28:34Z,0,0.0,0.0,0.0225
749,from the invisible desk of mike d and Associates,How about a glass pipe for crack 😆😅🤣,2022-03-09T05:37:52Z,1,0.0,0.0,0.0225
750,Joule Sirait,"I see if you headquarter google i think is very good 
Good we are Wellcome from me indonesia",2021-05-06T14:18:39Z,0,0.8049999999999999,0.6900000000000002,0.09913542470950465
751,Sweetlin Sam,Hit Like if you have noticed many APPLE Macbooks.. one here : 5:10,2021-01-28T11:24:55Z,0,0.5,0.5,0.0944
752,Ong Shi Jie,"1:11 I jsut laghing at, work in google using MACBOOK🤣🤣🤣🤣wtf is that",2022-03-05T05:58:33Z,0,0.0,0.0,0.0225
753,Atchaya P,"Google's headquarters is amazing ❤️😍
Guys try to praise google, u may be awarded 10$ in your account (Gpay)😉😅",2020-12-30T09:50:02Z,1,0.6000000000000001,0.9,0.1464497041420118
754,kappo,They bought the dinosoaur btw,2021-03-21T01:28:51Z,0,0.0,0.0,0.0225
755,Saradusty Rose,Who weasels my data put junk in my face and stole my money by design. For ever just for some service. No royalty no competition. I demand damages in retro. In treble.,2021-06-06T17:43:29Z,0,0.0,0.0,0.0225
756,radu ionescu,GOD IS SUPERNATURALLY GOOD HOLY RIGHT GIVES US EACH EXACTLY WHAT AND HOW MUCH WE DESERVE DEPENDING ON HOW WE FULFILL OR VIOLATE THE 10 DIVINE LAWS,2020-12-31T17:53:11Z,0,0.35892857142857143,0.3964285714285714,0.08741571114948017
757,Habibur Rohman Habib,nice,2022-01-31T16:04:10Z,0,0.6,1.0,0.16124260355029585
758,Ghost Tree,there at google but using macs,2021-04-29T20:39:54Z,1,0.0,0.0,0.0225
759,Udit B.,Now everyone is working from home. Waste of space.,2021-01-09T14:25:55Z,0,-0.1,0.0,0.024930747922437674
760,jlg395,What an incredible waste of money.,2020-12-11T01:41:11Z,1,0.35,0.45,0.09778180172023539
761,Laiba S.,Why is everyone using a MacBook?,2021-10-13T12:34:03Z,0,0.0,0.0,0.0225
762,online income20,nice,2021-12-26T07:32:00Z,0,0.6,1.0,0.16124260355029585
763,jay fox,ok ok when do I sign up.,2020-11-27T21:09:56Z,0,0.5,0.5,0.0944
764,michael mcneill,Explosion only Google by any means necessary,2022-04-11T17:34:40Z,0,0.0,1.0,0.2725
765,Vasudev,Ramesh sir,2022-01-03T17:08:32Z,0,0.0,0.0,0.0225
766,Zain Khalid,"Using MAC BOOKS!
Lol   ............ macbooks",2021-01-01T14:36:44Z,0,0.4,0.35,0.07638888888888888
767,Hieu Gia To,OMG,2021-06-23T01:12:59Z,0,0.0,0.0,0.0225
768,Amit Singh,Jaana mujhe😄,2021-03-28T10:00:12Z,0,0.0,0.0,0.0225
769,professional boomer,i am hungry now,2021-01-10T01:53:00Z,0,0.0,0.0,0.0225
770,Robert WolfIII,Once again when we were though. Outlook express.,2022-03-28T02:42:24Z,0,0.0,0.0,0.0225
771,Florian Mäder,Is this a payed advertisement?,2020-11-27T18:26:23Z,0,0.0,0.0,0.0225
772,Luke Carter,Everyone there is using Macbooks Lmafo,2020-11-25T03:29:34Z,0,0.0,0.0,0.0225
773,Nouraldin Marey,I mean if the result of studying hard is this... I am welling to detect my to studying,2020-11-19T09:15:54Z,1,-0.15104166666666669,0.30729166666666663,0.11621313231501684
774,Ryan Quinlan,skynet ?,2020-11-18T23:55:26Z,0,0.0,0.0,0.0225
775,Gus Inazu,Google's Chief Designer Officer is Eunju Kim,2021-10-01T22:46:31Z,0,0.0,0.0,0.0225
776,Kriscahya Dinata,Naaah...not my type...wive will visit me everyday,2021-01-06T17:12:19Z,0,-0.2,0.6,0.21296296296296294
777,Avocado Gaming,Paid for with the Billions and Billions they don't pay in tax.,2020-11-19T18:02:00Z,1,0.0,0.0,0.0225
778,SAM,they also use mac !!!!!!!1,2021-01-04T08:02:52Z,0,0.0,0.0,0.0225
779,Zamin Mohammed,Anyone watching in 2027?,2020-11-19T02:31:22Z,2,0.0,0.0,0.0225
780,TigerTony 77,I work there google in the café,2020-11-22T20:46:11Z,0,0.0,0.0,0.0225
781,Mariola Kolanko,"Even my keyboard working in uncorrectly  away on a second phone... My post are blocked sometimes , because i know to much....(,,Simply...."")",2021-03-09T11:26:52Z,0,0.0,0.0,0.0225
782,Hamza,1:41 look those laptop,2021-05-19T08:37:18Z,0,0.0,0.0,0.0225
783,Micheal Myers2,All these comments and the public don't realise is a spy machine,2022-03-13T09:20:14Z,1,0.0,0.06666666666666667,0.03916666666666667
784,Boughatii Lovren,Google with Apple laptop 👩‍💻😅😅😅😅,2021-05-27T10:16:33Z,0,0.0,0.0,0.0225
785,Tyhler Novac,Happy 23rd Birthday ...,2021-09-28T09:25:45Z,0,0.8,1.0,0.139030612244898
786,Jack,why are they using Macbooks,2021-07-05T15:51:27Z,0,0.0,0.0,0.0225
787,MMUAMeal,What is mysterious with my channel ...,2020-12-20T20:34:02Z,0,0.0,1.0,0.2725
788,Savaria Al kolandai,Wow big area building lot staff employed.good brain bought.hello invite guests.look in,2021-03-27T02:04:49Z,0,0.05,0.55,0.1522903033908388
789,cool beans,Ayy South African shout out!!!,2021-04-08T23:00:27Z,0,0.0,0.0,0.0225
790,Woodrow Wilson,Why does everyone have Macbooks?,2021-01-14T11:10:48Z,0,0.0,0.0,0.0225
791,Defund Politicians,Google does suck so ....,2021-03-06T19:51:53Z,0,0.0,0.0,0.0225
792,Likhith. P,It's not in india boy,2021-03-18T15:35:37Z,0,0.0,0.0,0.0225
793,Best Creators,ว้าว,2022-02-14T02:43:23Z,0,0.0,0.0,0.0225
794,Felon Master Mason,The population is not yours for the taking it might be a long stent,2021-07-15T21:17:20Z,0,-0.05,0.4,0.12886259040105194
795,Iservoce Iserbove,Welcome To Uzbekistan Tashkent City 🇺🇿🇺🇿🇺🇿🇺🇿,2021-07-13T08:40:54Z,0,0.8,0.9,0.12627551020408165
796,Jeroen,Creepy woke cult vibes.,2022-04-19T09:54:50Z,0,-0.5,1.0,0.48444444444444446
797,Shawty Duwop,First time watching this,2021-03-11T04:40:34Z,0,0.25,0.3333333333333333,0.08362139917695473
798,97 kgw,i think they should use a chromebook not a mac..,2020-11-23T14:37:03Z,0,0.0,0.0,0.0225
799,Thembelani,Hear Hear 1:00,2021-09-11T06:34:08Z,0,0.0,0.0,0.0225
800,Justin Studios,There is 1 googleplex people living in there,2021-02-14T17:19:54Z,0,0.0,0.0,0.0225
801,AndreaLuise Candido,"WE WERE born as girls 

ForTunaTELy",2021-10-14T10:37:04Z,0,0.4,0.7,0.13715277777777776
802,Gryerdeili,Scary how small amount of white males in this video,2021-06-12T03:08:43Z,0,-0.25,0.4666666666666666,0.1817687074829932
803,Vinod Hansraj Sathawara Indian Gujarat Gandhidham,Good,2022-02-03T15:59:44Z,0,0.7,0.6000000000000001,0.09465020576131687
804,Sandra Njoku,"Starting early is The Best way of getting ahead to build wealth, investing remains a priority. The stock market has plenty of opportunities to earn a decent PAY-OUT with the right skills and proper understanding of How the market WORKS...",2022-04-06T02:38:36Z,0,0.25873015873015875,0.3337301587301587,0.08305402312871217
805,Nathan,Are they using MacBooks,2021-12-27T07:57:49Z,0,0.0,0.0,0.0225
806,Christos Antonopoulos,So google what does your algorithmic profiling tell you about me or have i fucked it?,2022-04-16T08:15:59Z,0,-0.6,0.7,0.4030612244897959
807,Lil Bam Shanee Johnson,Google📍,2020-12-09T05:42:43Z,0,0.0,0.0,0.0225
808,Qinshi official,Did this place’ blew up yeah,2021-10-31T23:45:42Z,0,0.0,0.0,0.0225
809,Sgt. llama,why waws my application ignored?,2022-01-20T06:55:24Z,0,0.0,0.0,0.0225
810,Ryan Torrie,You got some serious problems if you’re using your car using my account to fish like why are using my account to fish I’m sure there are plenty of other high profile people that you could use their account to fish,2021-11-30T19:18:55Z,0,0.05041666666666667,0.6176388888888888,0.16831679202399744
811,SEV1 MBY’N’K,Wow hq lives here,2021-11-30T19:15:02Z,0,0.1,1.0,0.2471655328798186
812,Asish Mohanty,Google is product based MNC world 🌎 leading  search engine can lead Google asset of product based MNC certified architect business consulting business intelligence artificial intelligence Neuron intelligence and leadership with all top MNC from the US leadership !,2021-11-17T00:13:16Z,0,0.012500000000000011,0.75,0.20739940588711853
813,Vrthianworld services,Android using apple,2020-11-21T10:40:55Z,1,0.0,0.0,0.0225
814,Rick Probst,I'm So glad all these big tech companies are in CA so when Cali falls off the map so will they,2021-03-04T22:22:04Z,0,0.25,0.55,0.12641975308641976
815,Muhammad Reyan,People using MacBook s in Googleplex,2021-07-10T07:56:08Z,0,0.0,0.0,0.0225
816,SBS Squad,1:14 apple macs,2020-12-25T12:37:14Z,1,0.0,0.0,0.0225
817,Savaria Al kolandai,Wow get access to Google back ground . insiders link 😉,2021-04-12T04:44:20Z,0,0.025,0.25,0.08291418991007468
818, Panta Ilish,why dont google make donetion to poors,2022-03-24T13:54:39Z,0,0.0,0.0,0.0225
819,Iservoce Iserbove,WELCOME TO TASHKENT CITY 🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿,2021-07-13T08:41:12Z,0,0.8,0.9,0.12627551020408165
820,Arnav S,"""They All Using MacBooks Lmao""",2021-05-06T08:09:20Z,1,0.6,1.0,0.16124260355029585
821,Tvsps Haiti☆♡,Good,2021-04-30T04:01:40Z,0,0.7,0.6000000000000001,0.09465020576131687
822,Elena Karlovskaya,R u kiddin me? lol ;),2020-12-25T19:45:37Z,0,0.2625,0.425,0.10060742956564206
823,Krs L,wow somebody using macbook,2022-03-25T17:34:46Z,1,0.1,1.0,0.2471655328798186
824,Wett ʼĒl Solide,die Verfolgung als Schüler,2021-01-03T15:36:29Z,0,0.0,0.0,0.0225
825,mehbin sha,my job is see videos on  you tube,2020-12-30T16:57:15Z,0,0.0,0.0,0.0225
826,Aarkestra Club,I seen more Indians than Americans in this video,2020-11-26T08:35:36Z,0,0.5,0.5,0.0944
827,Deviprasad Bekal,How many like the video ?,2021-01-09T09:53:32Z,1,0.5,0.5,0.0944
828,Amit Singh,Kaash mein 🙄bhi jyada,2021-03-28T09:59:51Z,0,0.0,0.0,0.0225
829,Afterworldstudios,Turtle approved.,2020-11-26T04:40:39Z,0,0.0,0.0,0.0225
830,ALBERTO CARDENAS LOPEZ,Spanish plis,2020-12-09T16:46:18Z,0,0.0,0.0,0.0225
831,TrippinF,Hard to get there easy to get from there...,2020-11-19T08:40:19Z,0,0.07083333333333333,0.6875,0.18130513463072195
832,Cosmos BFN,Hire me!,2020-11-23T13:29:23Z,0,0.0,0.0,0.0225
833,Jesus is The Lord,"¶ The LORD hath made all things for himself: yea, even the wicked for the day of evil. Proverbs 16:4 KJV",2020-12-14T16:32:44Z,0,-0.5,0.5,0.2622222222222222
834,Dani Drina,I hate Google,2021-09-03T00:39:00Z,0,-0.8,0.9,0.6875
835,Ra Ni,สวัสดีปีใหม่นะครับบอทคูเกิลทุกคนนะผมรู้จำได้นะครับ.,2022-01-11T07:48:33Z,0,0.0,0.0,0.0225
836,Mugabe Karim,Not better than apple plex,2020-11-21T08:17:57Z,0,-0.25,0.5,0.19265306122448977
837,ralf tammiste,probably an all lie,2021-09-02T12:01:35Z,0,0.0,0.0,0.0225
838,CHIN KENMIN,Somebody need to know .. before set up phone own is malay or Chinese ... i also don knoW i not join for set up phone own ...,2022-01-27T09:43:21Z,0,0.39999999999999997,0.6666666666666666,0.13136574074074073
839,sam moore,"Break up google
Shut down fakebook",2020-11-28T01:40:45Z,0,-0.15555555555555559,0.2888888888888889,0.11137320365800554
840,Aye Than,1600 google Moutainview CA califonia.,2022-02-12T16:53:38Z,0,0.0,0.0,0.0225
841,salty,soon to be sold cause google is fucked,2020-12-18T07:53:12Z,0,-0.6,0.7,0.4030612244897959
842,Ryan Torrie,Why would I give a fuck I have $1500 on a target card that I can’t pay off because I don’t have a fucking job and that’s not gonna change anytime soon mission accomplished John Kerry John Kerry,2021-12-01T18:47:55Z,0,-0.26666666666666666,0.6333333333333333,0.24075443786982245
843,Anup Pandey,एक बरेक वह लोग चुनेगा कितना पैसा लेना है सब को अन्दर वाल बात सब चुप रहेगा,2020-12-13T09:37:14Z,0,0.0,0.0,0.0225
844,Mudabbir Akil,Allah. vorosha.,2021-04-19T15:07:43Z,0,0.0,0.0,0.0225
845,StarSeed 80,"Hope they split up Google asap, the company became too big and has too much power!",2021-01-05T17:23:08Z,1,0.125,0.15000000000000002,0.05314878892733564
846,Ajith Kumar,Nammude munbil yenthundo?.athine verthirichu kannikkunnu?thatsolllllllllll,2021-01-26T17:05:55Z,0,0.0,0.0,0.0225
847,Daluar Mia,Google pixel 4 mobile Amar Khub Pasand mobile mobile touch Rani khubi 4G mobile price comparative adjective Manyata the company ticket mobile mein Kalyan masala item Jodi company teacher ka din Bangladesh Thirupachi chal Idea Nagar auto mobile care home,2021-03-12T08:57:29Z,0,0.0,0.0,0.0225
848,ScrewInTheTuna,Prediction: 2035: governments will be replaced by silicon valley and we will work virtually for tasks etc.,2020-11-27T10:23:03Z,1,0.0,0.0,0.0225
849,michael mcneill,SATANIC,2022-04-11T17:31:31Z,0,0.0,0.0,0.0225
850,birdy rese,grow up,2022-01-18T22:33:28Z,0,0.0,0.0,0.0225
851,Juan Shaft Patel,good plantation,2020-12-15T06:01:01Z,1,0.7,0.6000000000000001,0.09465020576131687
852,Anup Pandey,हैड होगा लदन बैक जाऐगा मेरा वकील वही देख रहा,2020-12-13T09:29:44Z,0,0.0,0.0,0.0225
853,SPYTIGER_Gaming,"Google in 3030 be like    hmmm let's give them 10mil per year so there extra productive 

2 yers later   google be like ho no were out of money",2020-11-19T04:20:17Z,0,0.0,0.05,0.035
854,Altor,apple  Headquarters,2020-12-10T15:26:56Z,0,0.0,0.0,0.0225
855,Ralph Dealca,Hello to Steve jobs,2021-01-09T08:49:26Z,0,0.0,0.0,0.0225
856,Kafui Quist,"Anyone out there should help me....😭😭😭

Please I want to start a youtube channel and I need equipments to start 🙏🙏🙏",2022-03-08T14:53:35Z,0,0.0,0.0,0.0225
857,Bacon strips,5:15 usin a macbook heheheh,2021-08-15T05:58:07Z,0,0.0,0.0,0.0225
858,CHIN KENMIN,Country need to know my eyes ball have operation or not at outlets country or Malaysia country ..eyes ball have password number or not,2022-01-27T09:41:23Z,0,0.0,0.0,0.0225
859,Adam Ant03,I want to see the Anti-Republican Algorithm Department.,2020-11-19T14:28:40Z,2,0.0,0.0,0.0225
860,dren %,"Yeah, but its ugly",2021-02-12T05:26:28Z,1,-0.7,1.0,0.6449704142011834
861,Amit Pandey,Music??,2021-04-25T09:53:38Z,1,0.0,0.0,0.0225
862,Samuel Ward,I’m so early,2020-11-25T19:40:24Z,0,0.1,0.3,0.08843537414965986
863,Aarush YT,They google and using macbooks?,2022-03-19T10:50:48Z,0,0.0,0.0,0.0225
864,Oki Sukmawan,george lucas & rick mccallum seperti begitu ju l l den p,2021-10-11T12:10:48Z,0,0.0,0.0,0.0225
865,Teeds themoney,I’m so early,2020-11-29T22:11:06Z,0,0.1,0.3,0.08843537414965986
866,K.Shanthosh Reddy,Heaven,2021-05-26T06:57:33Z,0,0.0,0.0,0.0225
867,Philip Pace,Sect vibes.,2021-09-22T06:38:46Z,0,0.0,0.0,0.0225
868,grant,nike next?,2020-11-19T03:54:46Z,0,0.0,0.0,0.0225
869,Vfw4 Xis90,Baker Nayane Capistrano has been making cakes for 10 years and developed tsunami cakes. See it here: https://www.youtube.com/watch?v=dAqVJ...,2020-11-27T01:50:11Z,0,0.05,0.15,0.057108863771564544
870,Nandaryani Damastutik058,"0:51
1:40",2021-11-27T13:25:05Z,0,0.0,0.0,0.0225
871,Yamini Pandey,Yes,2021-01-03T15:09:23Z,0,0.0,0.0,0.0225
872,Vincent Carr,My search mod is down rip alvin from the chipmunks,2021-09-04T03:15:39Z,0,0.022222222222222213,0.34444444444444444,0.10623716942398262
873,Akash Gaur,Need job,2021-09-19T11:34:22Z,0,0.0,0.0,0.0225
874,Reda Hash,1000 likes or else,2020-12-12T02:14:29Z,0,0.0,0.0,0.0225
875,Gary Hayden,Head Quarters,2021-04-05T00:16:00Z,0,0.0,0.0,0.0225
876,beachbum111111,Welcome to Hell,2021-04-14T05:12:43Z,0,0.8,0.9,0.12627551020408165
877,Akshyayanand Pani,soo many INDIANS.......,2020-11-22T15:53:32Z,0,0.5,0.5,0.0944
